ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1778396700,80709.0,80742.8,80709.0,80728.9,51.744,30.524,21.22,1261,797,11.844,9.551,11.94,7.236,484373.4
1778397000,80728.9,80728.9,80690.0,80690.1,45.893,8.41,37.483,813,321,0.0,18.833,5.102,12.404,678444.0593
1778397300,80690.1,80739.9,80680.1,80724.0,50.986,22.701,28.285,1140,732,3.957,15.226,11.019,7.745,798749.3201
1778397600,80724.0,80762.8,80724.0,80741.0,87.708,49.798,37.91,819,506,27.106,28.615,16.869,6.213,848060.76
1778397900,80741.1,80766.0,80732.9,80749.0,113.184,59.045,54.139,1038,614,17.63,40.214,30.688,9.812,1581113.8924
1778398200,80748.9,80756.1,80730.4,80730.5,41.175,15.441,25.734,880,401,2.413,12.979,7.643,7.522,403780.0
1778398500,80730.4,80746.4,80730.4,80736.4,46.994,29.347,17.647,670,328,16.671,2.971,8.854,10.576,687021.661
1778398800,80736.4,80749.8,80725.3,80749.7,64.633,40.841,23.792,753,408,29.024,7.504,6.872,12.093,627622.229
1778399100,80749.7,80755.0,80730.0,80740.3,78.493,50.596,27.897,889,430,30.294,13.677,15.032,8.693,738370.958
1778399400,80740.3,80740.3,80692.5,80704.8,96.353,18.926,77.427,999,255,11.416,46.807,4.14,22.0,1371184.7212
1778399700,80704.8,80714.2,80686.0,80695.9,85.76,28.832,56.928,748,301,14.637,26.94,11.198,24.571,552394.9225
1778400000,80695.9,80696.0,80671.0,80671.0,126.46,28.195,98.265,908,300,17.005,50.626,7.843,38.737,1379444.0898
1778400300,80671.0,80750.9,80671.0,80750.9,83.207,53.832,29.375,1265,874,23.524,12.135,19.854,13.463,509037.97
1778400600,80750.9,80787.5,80727.5,80728.0,112.49,59.613,52.877,1587,752,14.88,14.905,34.601,28.832,389510.67
1778400900,80728.0,80760.0,80712.4,80740.9,282.916,174.903,108.013,1750,1064,102.314,81.045,59.191,19.783,4044760.6589
1778401200,80740.9,80800.0,80740.9,80794.1,122.145,80.964,41.181,1218,853,40.784,20.777,30.587,16.271,793276.7276
1778401500,80794.0,80872.8,80794.0,80835.3,323.369,207.55,115.819,3528,2043,92.666,53.885,90.936,44.847,819816.0894
1778401800,80835.3,80873.6,80811.9,80811.9,151.113,83.183,67.93,1887,859,30.599,19.859,40.948,35.753,566424.3
1778402100,80812.0,80832.9,80808.5,80814.9,57.12,24.974,32.146,1103,568,7.859,11.778,10.706,14.628,311769.6096
1778402400,80814.9,80815.0,80763.8,80794.3,119.997,29.239,90.758,1155,515,9.643,60.864,12.828,22.117,2349260.0
1778402700,80794.3,80816.7,80780.0,80813.9,69.715,46.689,23.026,909,558,16.752,4.534,23.224,14.386,949555.1178
1778403000,80813.9,80813.9,80783.0,80799.9,74.262,37.897,36.365,947,441,18.775,15.924,15.129,13.204,819979.3209
1778403300,80799.9,80799.9,80780.1,80797.1,27.08,14.004,13.076,626,305,4.307,1.267,5.908,8.274,347920.3214
1778403600,80797.1,80880.0,80797.0,80862.2,184.188,126.825,57.363,2602,1677,38.716,21.488,66.838,27.275,762729.466
1778403900,80862.1,80862.1,80806.0,80820.1,73.931,35.016,38.915,1350,515,12.374,15.924,16.046,14.152,404999.382
1778404200,80820.1,80835.0,80799.0,80812.7,75.509,32.256,43.253,1284,538,18.404,15.437,7.448,21.518,494493.5232
1778404500,80812.8,80843.3,80800.0,80804.9,67.713,42.253,25.46,1287,645,8.508,7.159,24.626,11.623,348508.5146
1778404800,80804.9,80804.9,80779.4,80791.4,75.641,25.857,49.784,712,282,15.404,28.643,7.064,16.037,995364.999
1778405100,80791.4,80798.4,80785.5,80785.5,41.801,18.99,22.811,510,230,7.649,7.974,8.368,10.727,325455.9552
1778405400,80785.5,80798.2,80768.8,80768.8,41.174,12.535,28.639,711,285,5.764,8.511,3.658,15.901,294579.6638
1778405700,80768.9,80768.9,80725.1,80748.1,89.337,28.425,60.912,1138,422,15.596,24.335,7.01,26.165,600918.3888
1778406000,80748.0,80748.1,80713.0,80723.0,106.753,53.276,53.477,1026,461,21.73,25.881,24.932,20.398,1028900.8737
1778406300,80723.0,80768.9,80722.9,80762.9,64.731,33.22,31.511,1081,668,10.587,10.857,15.088,16.865,346318.401
1778406600,80763.0,80763.0,80730.0,80761.9,43.339,21.96,21.379,784,390,5.263,5.736,13.117,10.418,296279.467
1778406900,80761.9,80766.9,80748.7,80766.9,62.998,25.512,37.486,739,401,7.778,25.303,13.885,8.901,816681.3828
1778407200,80766.8,80800.0,80693.1,80693.1,189.596,42.447,147.149,1867,702,19.002,92.373,16.249,43.446,1300872.1908
1778407500,80693.2,80827.1,80656.8,80786.5,720.994,545.128,175.866,4378,3007,270.169,80.793,237.418,74.915,1465647.9036
1778407800,80786.5,80786.5,80681.4,80681.4,387.607,72.074,315.533,2518,666,36.506,132.541,28.014,158.183,783032.1
1778408100,80681.5,80709.1,80641.5,80690.1,467.655,330.987,136.668,2867,1615,217.516,64.735,92.265,55.985,2670847.2
1778408400,80690.0,80788.0,80690.0,80767.9,478.015,407.379,70.636,2071,1441,323.632,39.767,64.676,23.576,4042070.37
1778408700,80767.9,80779.0,80767.8,80778.9,38.51,18.746,19.764,539,323,6.002,12.451,8.738,4.855,323600.2734
1778409000,80778.9,80800.0,80770.3,80772.9,76.364,40.132,36.232,1126,484,20.664,15.76,13.206,14.844,723947.6714
1778409300,80772.9,80777.7,80762.6,80766.6,28.915,10.639,18.276,520,224,1.72,3.742,6.47,9.416,162679.4402
1778409600,80766.6,80766.7,80732.3,80759.2,62.715,16.242,46.473,793,325,8.411,20.491,4.364,19.813,775114.56
1778409900,80759.2,80775.9,80751.5,80759.9,55.402,37.547,17.855,848,455,23.645,2.717,9.667,10.248,403879.0
1778410200,80759.9,80857.9,80759.8,80842.0,161.83,101.955,59.875,1640,1172,47.099,37.82,40.176,15.964,888668.0256
1778410500,80842.1,80847.5,80836.4,80836.5,99.291,32.454,66.837,795,405,3.233,43.497,22.524,17.692,1980599.6052
1778410800,80836.5,80939.5,80836.5,80894.5,698.707,508.779,189.928,3333,1983,390.603,114.621,92.173,57.986,18583674.998
1778411100,80894.5,80900.0,80850.3,80850.3,101.733,43.236,58.497,1328,505,24.576,22.731,11.922,23.091,890535.5459
1778411400,80850.3,80897.0,80827.7,80876.5,128.079,68.969,59.11,1665,930,32.81,20.581,25.318,28.098,586971.4836
1778411700,80876.4,80894.5,80810.0,80825.8,100.393,41.953,58.44,1490,580,17.49,15.646,17.131,29.211,299049.91
1778412000,80825.8,80825.9,80711.8,80763.4,223.103,85.626,137.477,2807,1129,50.955,53.047,21.68,58.766,794377.098
1778412300,80763.5,80804.0,80762.7,80762.8,100.888,59.197,41.691,1680,823,34.79,10.98,15.436,20.092,784645.4358
1778412600,80762.8,80783.4,80753.0,80776.0,104.375,75.322,29.053,1049,560,54.432,9.725,14.763,12.072,1661250.1899
1778412900,80775.9,80788.1,80763.8,80776.5,70.456,35.869,34.587,851,443,21.553,21.1,8.973,7.741,630927.5868
1778413200,80776.5,80810.2,80762.3,80795.2,91.174,48.243,42.931,949,555,29.632,25.452,12.018,11.455,1219402.044
1778413500,80795.2,80808.8,80788.0,80788.0,72.448,25.646,46.802,665,334,12.427,27.214,9.205,16.106,595003.836
1778413800,80788.0,80803.5,80764.8,80788.8,128.41,72.153,56.257,1186,610,45.964,22.012,17.169,26.927,1940131.0245
1778414100,80788.8,80819.2,80782.0,80782.1,109.65,76.182,33.468,1256,656,44.867,15.587,23.926,12.306,1307276.044
1778414400,80782.1,80811.8,80743.2,80769.3,95.292,42.993,52.299,1500,701,17.103,22.999,17.386,20.123,434741.3077
1778414700,80769.2,80785.6,80756.7,80780.0,46.284,31.304,14.98,775,462,15.909,3.301,9.637,7.446,487609.5584
1778415000,80780.0,80838.2,80767.0,80822.4,72.399,47.766,24.633,1103,743,16.202,13.117,23.168,6.543,346764.8436
1778415300,80822.4,80850.0,80805.2,80816.3,68.589,38.727,29.862,1143,600,18.26,1.376,14.228,21.822,808396.0
1778415600,80816.3,80894.8,80816.2,80892.4,78.116,61.949,16.167,1095,869,8.017,4.304,42.0,8.279,242489.7
1778415900,80892.4,80901.1,80829.8,80890.3,173.31,93.343,79.967,1739,911,44.878,40.467,37.773,29.78,800245.2615
1778416200,80890.4,80900.0,80858.8,80858.9,157.175,83.626,73.549,1694,782,34.477,36.338,40.676,24.963,607558.249
1778416500,80858.8,80886.0,80833.4,80885.9,140.377,54.303,86.074,1694,826,30.657,39.23,16.595,37.11,925329.7968
1778416800,80885.9,80888.0,80871.6,80888.0,72.974,23.846,49.128,868,450,7.032,27.313,10.919,16.284,404439.5
1778417100,80888.0,80918.0,80876.3,80880.7,204.811,114.894,89.917,1825,918,78.266,48.304,25.496,29.981,3110119.6
1778417400,80880.7,80893.5,80878.4,80883.0,64.814,27.578,37.236,720,366,13.454,13.863,9.929,18.746,435311.7678
1778417700,80883.0,80899.8,80861.7,80891.1,89.482,36.041,53.441,973,473,19.576,27.171,11.115,18.133,458892.1262
1778418000,80891.0,80904.6,80857.1,80869.3,98.6,38.856,59.744,1536,713,15.44,36.763,15.174,13.402,589258.1644
1778418300,80869.3,80888.8,80825.0,80872.8,89.789,32.93,56.859,1608,786,10.3,21.597,14.495,25.579,295455.9455
1778418600,80872.7,80910.0,80857.1,80888.2,101.007,53.409,47.598,1319,733,22.371,15.173,21.055,24.963,571131.6897
1778418900,80888.0,80910.7,80860.0,80907.5,101.169,66.382,34.787,1532,894,28.274,14.864,26.725,12.234,957370.6
1778419200,80907.4,80950.0,80902.3,80926.0,192.959,116.267,76.692,2269,1271,52.815,31.916,45.591,32.579,530788.4943
1778419500,80926.1,80970.0,80910.4,80937.6,267.507,187.919,79.588,2426,1404,77.766,32.231,90.369,33.919,903432.64
1778419800,80937.7,80963.3,80894.4,80959.9,172.62,74.982,97.638,1926,1030,40.527,45.772,21.586,37.562,903726.2322
1778420100,80959.9,80959.9,80916.6,80916.7,122.705,55.759,66.946,1569,663,25.433,36.307,20.263,20.437,1261289.3745
1778420400,80916.6,80941.0,80891.4,80941.0,100.226,49.593,50.633,1430,741,28.756,23.194,13.368,17.704,1448920.791
1778420700,80941.0,80941.0,80912.3,80912.3,63.68,25.722,37.958,1183,507,2.203,13.928,16.473,15.347,629315.4975
1778421000,80912.3,80932.3,80910.0,80920.8,50.929,30.408,20.521,1093,566,12.993,0.0,11.177,13.791,833132.7576
1778421300,80920.7,80941.4,80888.5,80932.2,97.888,48.743,49.145,1178,615,26.361,12.931,15.519,26.862,809090.0
1778421600,80932.3,80959.0,80900.0,80900.0,148.759,99.041,49.718,1976,953,35.422,7.209,50.364,29.024,378910.5665
1778421900,80900.0,80906.2,80872.7,80892.5,119.687,33.536,86.151,1363,568,7.535,49.811,19.848,25.227,495616.0944
1778422200,80892.4,80940.5,80890.6,80892.4,164.72,52.387,112.333,1963,955,22.202,79.671,18.298,22.427,3065139.2
1778422500,80892.4,80897.9,80870.0,80882.6,109.372,36.727,72.645,1387,630,5.687,34.302,22.868,27.896,608460.24
1778422800,80882.6,80885.7,80839.1,80885.6,111.169,44.29,66.879,1298,615,20.477,27.588,16.223,27.634,1070858.25
1778423100,80885.6,80885.7,80868.4,80876.5,46.562,19.012,27.55,675,296,4.81,7.098,10.263,14.677,401915.948
1778423400,80876.5,80940.1,80868.6,80918.3,130.153,69.84,60.313,1517,945,21.327,35.532,36.69,17.693,1276504.74
1778423700,80918.3,80928.7,80895.1,80913.5,63.873,32.269,31.604,930,454,19.488,9.617,7.183,15.108,328621.0806
1778424000,80913.6,80950.0,80823.3,80858.9,231.404,64.4,167.004,2114,772,31.702,81.898,23.939,69.096,648659.5296
1778424300,80859.0,80864.9,80771.0,80786.2,249.954,68.403,181.551,2786,1014,29.98,69.304,26.774,84.98,810411.5117
1778424600,80786.2,80980.0,80786.2,80940.8,751.226,629.207,122.019,5621,4069,318.788,51.449,258.825,50.195,2373768.6728
1778424900,80940.8,80944.6,80901.6,80944.2,154.328,55.87,98.458,1639,758,27.497,61.565,20.327,25.649,809801.4645
1778425200,80944.3,81090.6,80926.6,81010.1,1323.926,740.2,583.726,6737,3745,414.811,398.92,268.609,143.67,7619022.0
1778425500,81010.1,81040.7,80897.9,80914.7,1076.164,248.544,827.62,5070,2179,96.185,655.67,128.399,136.007,22779063.0
1778425800,80914.6,81010.1,80893.0,81002.0,179.174,111.171,68.003,2415,1518,45.623,22.877,46.273,31.997,707303.728
1778426100,81002.0,81002.0,80953.4,80969.4,137.45,45.804,91.646,1876,808,14.836,30.087,21.866,46.085,648015.2
1778426400,80969.3,80970.0,80921.7,80921.7,100.808,31.594,69.214,1200,407,13.278,27.462,13.134,28.304,1007913.3152
1778426700,80921.7,80953.8,80921.7,80922.0,110.813,38.705,72.108,1526,739,6.419,34.788,24.556,27.429,1329055.1598
1778427000,80922.1,80960.0,80913.8,80953.8,190.187,123.323,66.864,2334,1318,66.589,33.142,38.649,22.504,1298256.8544
1778427300,80953.9,81077.7,80953.8,81067.2,611.4,380.957,230.443,4935,3001,224.061,140.998,117.552,64.647,1262489.3691
1778427600,81067.1,81185.3,81011.7,81111.8,1527.905,784.984,742.921,9008,4462,447.694,400.706,281.093,283.149,2022879.8691
1778427900,81111.8,81348.1,81091.5,81307.6,3148.325,1999.708,1148.617,15898,8810,1251.523,641.852,627.254,419.764,4133779.8
1778428200,81307.6,81423.2,81279.6,81315.3,1482.577,842.204,640.373,8369,3974,594.3,322.485,190.035,255.745,3291576.86
1778428500,81315.3,81399.0,81311.3,81381.4,846.093,480.843,365.25,4104,2157,377.287,200.683,76.136,132.585,1735478.97
1778428800,81381.5,81448.3,81331.5,81381.3,1551.171,933.934,617.237,7811,3743,702.425,328.786,181.043,232.127,2346517.8
1778429100,81381.3,81435.5,81316.8,81435.4,691.998,366.757,325.241,4092,2032,267.576,182.675,74.374,108.763,2869789.401
1778429400,81435.5,81475.0,81407.0,81439.5,709.43,373.189,336.241,3921,1877,236.218,191.341,109.173,109.679,1605379.5
1778429700,81439.6,81450.6,81297.7,81318.8,581.064,213.191,367.873,4683,1718,109.069,178.23,82.37,145.956,1225888.5278
1778430000,81318.9,81360.0,81244.0,81244.0,562.078,199.258,362.82,3893,1507,129.012,200.319,49.844,127.173,1751108.058
1778430300,81244.0,81299.5,81210.8,81229.5,627.88,303.307,324.573,3970,1915,204.873,189.229,72.993,104.499,5618473.791
1778430600,81229.5,81243.8,81151.0,81203.7,420.249,164.996,255.253,4178,1912,67.962,108.205,71.539,115.96,1545154.8
1778430900,81203.7,81277.0,81163.9,81265.0,254.082,129.232,124.85,3050,1737,62.833,59.706,43.615,47.292,1398754.1622
1778431200,81265.0,81287.2,81200.0,81215.0,238.926,86.897,152.029,2820,1255,37.163,92.611,35.552,41.151,1463471.1034
1778431500,81215.1,81289.6,81183.2,81289.6,207.491,140.396,67.095,2519,1564,75.954,33.975,46.308,21.117,1145698.4325
1778431800,81289.6,81342.5,81267.9,81309.6,306.153,181.964,124.189,3115,1802,74.408,67.589,83.831,39.611,1922673.7231
1778432100,81309.6,81342.0,81288.0,81338.7,183.452,101.107,82.345,1972,1053,53.523,39.797,32.795,30.531,1501706.748
1778432400,81338.8,81370.0,81311.1,81354.2,213.846,112.745,101.101,2329,1192,56.932,43.352,39.765,42.811,798388.528
1778432700,81354.2,81400.0,81206.0,81206.0,313.44,128.158,185.282,3862,1384,63.556,81.245,47.079,75.639,2234111.5862
1778433000,81206.0,81316.2,81179.8,81309.0,375.258,246.326,128.932,3724,2245,152.04,64.217,65.817,44.13,1599620.488
1778433300,81309.0,81350.0,81250.0,81317.5,235.651,145.036,90.615,3508,1828,82.508,36.786,41.305,34.86,985756.2867
1778433600,81317.6,81390.0,81317.5,81358.8,506.072,362.738,143.334,3599,2071,271.22,69.54,62.498,55.974,8889958.7976
1778433900,81358.7,81376.0,81326.1,81351.9,154.159,85.493,68.666,1928,971,47.989,36.421,25.677,21.849,801678.0824
1778434200,81351.9,81372.9,81290.1,81290.1,178.985,83.003,95.982,2487,1093,33.083,26.051,36.181,53.906,604728.3942
1778434500,81290.2,81290.2,81248.6,81249.0,149.716,53.699,96.017,1989,844,19.94,40.773,22.548,38.241,741226.176
1778434800,81249.1,81350.0,81249.0,81350.0,106.803,75.043,31.76,1691,1194,38.218,9.479,21.935,15.39,543833.445
1778435100,81350.0,81400.0,81305.0,81336.9,332.284,224.42,107.864,3272,1834,89.1,47.312,109.268,44.672,748748.7958
1778435400,81336.9,81587.9,81328.5,81465.7,1498.038,1009.412,488.626,8912,5337,592.611,248.214,343.479,192.901,2222372.8081
1778435700,81465.8,81486.9,81400.8,81441.5,289.416,106.511,182.905,2675,1215,44.535,92.992,42.341,65.114,1872643.815
1778436000,81441.4,81472.7,81387.9,81443.0,332.717,185.927,146.79,3636,1898,95.588,65.062,62.101,58.929,874619.6176
1778436300,81443.0,81461.7,81358.6,81373.8,261.308,104.72,156.588,2559,1015,66.008,79.566,26.4,54.147,2002609.8897
1778436600,81373.8,81415.8,81371.2,81415.8,120.196,77.601,42.595,1706,1021,35.73,7.472,29.265,21.255,655511.067
1778436900,81415.8,81415.8,81290.9,81306.6,192.68,92.47,100.21,2589,903,46.886,21.726,32.676,55.49,941271.8805
1778437200,81306.5,81385.2,81296.5,81358.7,196.112,106.648,89.464,2680,1558,39.13,35.274,47.521,35.925,710474.2172
1778437500,81358.7,81384.8,81315.3,81324.8,102.359,33.764,68.595,1578,635,14.386,19.345,9.826,33.948,323111.7737
1778437800,81324.9,81406.9,81300.0,81310.1,325.571,204.226,121.345,2820,1594,93.505,63.861,89.03,38.056,1289582.1862
1778438100,81310.2,81310.2,81274.7,81283.3,161.525,45.49,116.035,1652,676,16.528,63.313,19.485,38.145,814769.67
1778438400,81283.2,81288.1,81200.0,81221.6,219.175,63.785,155.39,2471,939,18.678,62.433,31.674,71.028,528229.6214
1778438700,81221.7,81252.7,81219.1,81252.6,99.125,65.39,33.735,1187,752,30.655,11.68,23.027,16.119,651527.712
1778439000,81252.7,81262.0,81194.8,81248.9,219.43,92.592,126.838,1924,963,41.48,77.713,38.507,35.335,1564991.6142
1778439300,81248.9,81259.2,81218.3,81235.1,88.797,48.143,40.654,1373,674,18.67,16.427,21.12,16.244,798214.4352
1778439600,81235.2,81246.8,81105.6,81175.4,519.833,199.431,320.402,4291,1837,117.268,173.356,60.195,116.975,2100845.76
1778439900,81175.4,81273.2,81175.4,81273.2,128.173,73.305,54.868,2104,1355,21.997,22.373,34.567,25.21,429282.4032
1778440200,81273.1,81369.2,81273.1,81324.2,283.505,205.493,78.012,2809,1877,63.486,39.864,116.225,27.829,910660.8
1778440500,81324.2,81450.0,81317.9,81387.8,308.333,213.815,94.518,3261,2074,65.513,39.996,120.568,38.902,862621.344
1778440800,81387.9,81467.2,81368.7,81435.7,296.77,225.696,71.074,2892,1838,94.53,29.07,103.349,29.031,976541.8848
1778441100,81435.8,81450.0,81402.4,81450.0,139.376,78.156,61.22,1999,1062,32.767,23.303,31.101,25.862,631356.2136
1778441400,81450.0,81450.0,81390.0,81407.0,110.241,53.649,56.592,1462,594,21.761,18.489,24.064,27.689,530364.6688
1778441700,81407.1,81407.1,81355.0,81375.7,110.857,32.19,78.667,1092,385,14.526,47.042,12.228,22.536,1697536.454
1778442000,81375.7,81410.0,81375.7,81393.7,88.483,32.777,55.706,965,550,13.051,26.534,10.493,23.809,814063.0
1778442300,81393.8,81397.5,81342.6,81351.6,83.862,44.76,39.102,1290,526,19.376,10.22,14.316,20.269,303600.0513
1778442600,81351.6,81360.0,81290.7,81310.4,97.075,39.439,57.636,1564,612,17.656,16.306,14.335,28.525,553614.5967
1778442900,81310.4,81402.0,81310.4,81398.0,206.96,151.174,55.786,2017,1517,44.716,23.322,84.695,26.366,1268267.5701
1778443200,81398.0,81432.2,81377.6,81377.6,173.239,119.362,53.877,2360,1189,58.366,14.159,46.53,28.706,783408.43
1778443500,81377.6,81424.5,81377.6,81424.5,169.165,120.058,49.107,1821,1115,53.069,21.151,53.135,21.445,1519772.2856
1778443800,81424.5,81424.5,81120.0,81146.6,794.784,214.623,580.161,6259,1813,132.363,267.378,62.77,264.251,1117460.6208
1778444100,81146.6,81186.3,81006.5,81029.2,1005.179,437.754,567.425,7281,3146,260.525,309.816,141.133,205.933,2527238.797
1778444400,81029.2,81175.6,81029.1,81075.8,575.234,399.604,175.63,5595,3208,206.369,74.605,156.177,74.589,2074715.2479
1778444700,81075.7,81131.5,81068.0,81106.8,166.421,106.46,59.961,2066,1221,25.445,23.595,67.132,27.217,724909.059
1778445000,81106.9,81106.9,80865.0,80933.1,990.521,297.803,692.718,8298,3261,152.487,332.304,107.897,295.544,2803653.0
1778445300,80933.1,81072.0,80909.9,80965.7,409.081,214.639,194.442,5879,2999,105.356,76.704,79.798,85.052,1748631.3702
1778445600,80965.7,81012.9,80757.0,80757.0,1068.911,213.243,855.668,8011,2662,87.089,391.431,97.483,394.165,1783389.3
1778445900,80757.1,80766.4,80240.0,80325.9,4569.491,1536.383,3033.108,34020,14176,744.953,1697.881,646.098,1097.09,3533310.9
1778446200,80325.8,80650.0,80225.1,80576.0,2124.103,1069.076,1055.027,14108,8079,601.268,704.583,372.582,281.115,11009275.5735
1778446500,80576.0,80702.3,80550.0,80691.2,860.414,506.302,354.112,4784,2902,337.82,265.603,132.954,66.232,5845273.2
1778446800,80691.1,80911.0,80653.0,80749.2,1423.711,844.699,579.012,11925,6624,325.996,291.749,439.771,224.95,2888924.605
1778447100,80749.1,80839.0,80732.6,80800.1,324.818,158.356,166.462,4242,2272,81.324,89.082,52.392,56.778,826717.4762
1778447400,80800.1,80800.1,80528.9,80617.6,776.713,227.206,549.507,7715,2888,103.103,271.45,94.449,212.32,5216820.1673
1778447700,80617.7,80864.4,80610.9,80840.5,427.598,316.939,110.659,5210,3698,106.452,56.82,167.76,37.728,971280.8448
1778448000,80840.6,80840.6,80639.2,80709.9,599.161,149.866,449.295,4898,1799,73.939,251.345,56.3,155.614,8874463.4812
1778448300,80710.0,80800.0,80697.4,80799.4,157.158,83.154,74.004,2342,1520,19.194,32.813,46.573,31.188,576492.882
1778448600,80799.4,80898.5,80790.2,80818.5,487.165,251.051,236.114,3318,1721,159.407,137.764,70.61,73.437,4761544.0
1778448900,80818.4,80885.9,80723.3,80728.8,302.705,139.526,163.179,3489,1540,53.849,67.835,66.45,70.322,1426313.2416
1778449200,80728.9,80856.8,80728.9,80790.2,170.731,100.037,70.694,3014,1733,25.729,19.655,54.871,36.003,664642.0533
1778449500,80790.3,80851.7,80790.2,80802.5,157.548,49.116,108.432,2214,1071,11.382,41.151,26.443,51.463,911497.7223
1778449800,80802.6,80880.8,80708.1,80708.1,465.08,165.755,299.325,4117,1552,105.736,118.852,43.228,148.572,2599261.75
1778450100,80708.1,80755.7,80668.0,80674.0,372.672,207.814,164.858,3397,1661,85.21,76.839,105.095,65.975,1776287.7
1778450400,80674.0,81171.7,80614.0,80913.8,1917.231,1000.45,916.781,19878,10942,550.537,562.897,342.564,267.991,1515340.1599
1778450700,80913.7,81220.1,80888.1,81144.7,1892.32,1470.853,421.467,15939,10028,694.276,186.547,663.79,177.948,1733970.2425
